Thématique_POI,Sous_thème_POI,Icone_représentation_visuelle
Commerce,Commerce,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_commerce_service.png
Culture et social,Culture et social,https://github.com/Gilukun/Pytineo/blob/main/Logo_POIs/logo_culture_social.png
Gastronomie,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_terroir.png
Itinéraire touristique,Itinéraire touristique,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_itineraire.png
Itinéraire touristique,Itinéraire cyclable,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_velo.png
Itinéraire touristique,Itinéraire pédestre,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_marche_à_pied.png
Itinéraire touristique,Itinéraire routier,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_voiture.png
Loisir,Loisir,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_loisir.png
Patrimoine,Patrimoine,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_patrimoine.png
Restauration/Bar a theme,Restauration,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_restauration.png
Restauration/Bar a theme,Restauration rapide,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_restauration_rapide.png
Site naturel,Site naturel,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_site_naturel.png
Sport,Sport,https://github.com/Gilukun/Pytineo/blob/main//Logo_POIs/logo_sports.png
